scenario,mode,alpha,beta,true_class,accuracy,F1_true_class
Sc0,open_loop,1.0,1.0,healthy,0.6,0.7499999999999999
Sc1,closed_loop,1.0,1.0,healthy,1.0,1.0
Sc2,closed_loop,1.0,0.7,fouling_dominant,1.0,1.0
Sc3,closed_loop,0.7,1.0,decay_dominant,1.0,1.0
Sc4,closed_loop,0.85,0.85,combined,1.0,1.0
Sc5,closed_loop,1.0,0.4,fouling_dominant,1.0,1.0
Sc6,open_loop,1.0,0.7,fouling_dominant,0.02,0.0392156862745098
Sc7,closed_loop,1.0,0.85,fouling_dominant,0.5,0.6666666666666666
