parameter,ks_pvalue,mean_rank_frac
alpha,9.029578419281889e-08,0.564925
beta_r,6.222774892129219e-06,0.5488875
eta_col,2.4922716549172573e-05,0.54853125
xi_reb,0.01893203324713721,0.5300625
z_A0_eff,0.0016976936883531957,0.53404375
