seed,overall_outside_mean,overall_outside_median,overall_outside_p95,alpha_below_mean,alpha_above_mean,beta_r_below_mean,beta_r_above_mean,eta_col_below_mean,eta_col_above_mean,xi_reb_below_mean,xi_reb_above_mean,z_A0_eff_below_mean,z_A0_eff_above_mean
5,0.049624999999999996,0.0,0.28674999999999934,0.016125,0.00075,0.002875,0.001,0.0,0.00275,0.001875,0.000125,0.015,0.009625
3,0.044125,0.0,0.4369999999999999,0.015125,0.000625,0.01175,0.0008750000000000001,0.0,0.00025,0.0,0.00025,0.012625,0.0032500000000000003
2,0.041125,0.0,0.27299999999999985,0.011375,0.000625,0.005,0.001125,0.0,0.00825,0.0,0.0005,0.009375,0.005125
1,0.040249999999999994,0.0,0.2627499999999999,0.018,0.00025,0.00575,0.0005,0.0,0.001,0.00025,0.001875,0.01,0.00275
0,0.039125,0.0,0.24574999999999966,0.015875,0.000125,0.008875,0.000375,0.0,0.0005,0.0,0.002375,0.009375,0.0017500000000000003
4,0.035375000000000004,0.0,0.30049999999999993,0.00775,0.000125,0.0075,0.001,0.000125,0.000625,0.0,0.008125,0.00225,0.008
7,0.035125,0.0,0.1637499999999995,0.01225,0.00025,0.004,0.00025,0.0,0.003125,0.000375,0.00825,0.00425,0.002625
6,0.032,0.0,0.15624999999999936,0.011625,0.0021249999999999997,0.009,0.0005,0.000125,0.0017500000000000003,0.0,0.0,0.0043749999999999995,0.0032500000000000003
